tilt_x,tilt_y,angular_velocity,stable
-9.0606806644989,4.047922850808536,4.723650641630151,0
-6.674332624878412,1.1413186536783435,1.5827539973881195,0
4.760672328527409,7.059122273474976,1.668873961347828,0
-8.344026641497472,-3.698880613626912,4.273622970592178,0
2.0630421893277635,0.47344799997970455,0.7492746029264719,1
-5.093017806373581,-0.2925525759089904,4.729639306480379,0
-2.214087719160469,-2.9218834748628257,2.5373717733170373,1
-4.226125264586003,7.829101291127444,4.632069392918488,0
-2.8865456707010173,-6.68244150674929,1.6839639436290654,0
4.380918103684909,-7.009827209586077,3.579794520696985,0
-4.057565687536499,1.5381907064550262,2.4143756098634483,1
1.3280928059379438,3.14988459969884,3.134018151227365,0
-0.4789919560180067,-6.107614913508696,2.521862465695761,0
3.273423307252962,-2.185651154907518,4.835578086856807,0
8.73659478649516,8.931276859574876,3.460526989069586,0
4.651441944205006,-5.06765154618652,1.2565948431315772,0
-5.701192428184864,3.3672140423478822,4.548384609525423,0
-9.376337298774306,4.802987873951816,1.4701486907755217,0
-4.754719114003498,-1.0374260106968087,1.8580254965042813,1
1.901558614005097,8.75051973519166,0.5106184901010669,0
-8.971483730314993,4.733134704375811,4.499832598980954,0
-0.07267505597527268,-0.8415084027820434,1.4305601161393149,1
1.9368569783377847,1.3867040355218805,1.2945880896569117,1
-3.315122183660783,3.852268868502014,4.60131298997477,0
5.418244074916439,1.8438036085843645,4.0276343120251665,0
-7.868034937324564,7.573951676521517,0.705394607596872,0
-8.497244365283825,-2.862226754391976,3.8466225195184034,0
4.563775124072066,-4.002285198883902,4.565165490268954,0
-0.09017367587603076,-5.723222210094714,0.3925560910537196,0
3.7680479285547204,-9.244340638708097,4.126074974522865,0
-1.3034532279250755,-9.139720712398894,2.73710025936528,0
-5.071959335217864,7.401103862185657,3.345987246894003,0
6.382046353483993,3.5678629281181458,2.4642716945246845,0
5.988317579379585,3.2106483087297217,3.4890154245263933,0
3.893929417088536,2.2928563786977207,0.17048930833376608,1
-4.5570972554007465,6.984382893882099,3.8135336161164184,0
1.804613337381742,-0.3946614866874505,0.16671848929479205,1
-2.7805220611994645,7.408216571166008,2.2764992387367173,0
-8.168358533467316,-2.811099476355217,0.7548249656514744,0
8.346271509244858,8.53415008678181,4.117871386756536,0
-7.263627381620772,3.9731396016248013,1.568304545878343,0
9.004747076416049,-4.856457279511455,2.2704677230216626,0
-1.0798845408408848,1.2816984337725028,2.143753706491558,1
-6.297341423227607,0.6606112297651112,3.8625098284235326,0
0.8380189475671624,-7.242023565393321,2.4057217989798776,0
7.458916717528165,1.8248581150122831,3.9447916750517305,0
4.644497728191224,-3.704287525660841,0.3675413840133762,1
6.131222957228996,-8.953024663807952,0.9579698395149755,0
3.1756673342143475,8.973123154131297,2.7576712482318033,0
3.8455312903570498,2.8298073812857556,4.735441623763475,0
6.983913031306386,7.53837863741694,0.3737892336089016,0
-5.006639822816281,3.521120100265062,0.21542108078432154,0
-0.21150072713719048,-2.8603261571977416,0.7827533746392784,1
-5.5758111636079555,0.25376144657622746,3.2057656443007825,0
9.753360159932939,3.514935206943541,1.9949645833512357,0
8.881186793732265,9.20504650402875,4.1277618970884316,0
-9.211463772629882,-4.92661081756607,0.35966575740682905,0
4.111503450313769,7.499541172482353,0.9820704340735054,0
8.504966348313317,8.481556105885389,1.5001320273244785,0
-6.388493097453329,3.408310293179131,3.1336504334439264,0
1.3589046110525889,8.625332548026755,3.425863451507736,0
8.309765951760838,-2.0424282504526303,0.6210164698188692,0
-9.321080428284024,9.060323520808854,4.719023544958698,0
3.9484053449367984,4.055657543319498,1.7052206759510458,1
-4.053019852548985,-9.159884651623763,3.5658438150014153,0
8.487923907530607,8.137456636381057,2.621038594738494,0
9.421164903307357,-0.3105438193361483,1.113790567735533,0
8.885329782268677,-0.793460304443343,4.231141615577055,0
-0.5157156668507241,1.329332119592685,4.091190140959649,0
7.240853019786268,-7.012309064575442,1.9803592695834504,0
6.890987970701406,-0.6166790286520278,2.943037928469277,0
-3.6179905351348873,6.622544334354913,1.2891284796796987,0
6.578309483013548,-9.690350817249694,3.449258143731507,0
-9.259847305690148,-4.5416567935125745,1.545134063102157,0
1.92539756964106,-9.950908271123115,4.220393671911174,0
-5.3998232542459395,-1.6857738170030334,1.0869255213863716,0
-7.588662284454424,4.566310209874693,0.0740171140923207,0
-8.460935967415818,5.97543658229257,1.3425402098395922,0
3.925775517562794,8.903795222540133,0.9552624322974335,0
-3.2025007246386767,2.17009225941573,2.541432198624621,1
4.4953354305752296,-4.907462666942091,1.0185164582828814,1
-8.692873184021153,8.48295898273398,3.815949353597474,0
-3.6941932433877938,5.506315077607521,1.2068531900200197,0
0.7898258475067443,1.4885696600628897,3.5348408995632785,0
5.814463296779271,3.91280431437872,2.89235461506862,0
-3.6249499413586017,8.486327100148582,4.931249282359421,0
2.517827528740181,4.247880569458433,4.999504885046158,0
7.719554964723741,-2.63250984830532,4.34763041658665,0
2.317263763646091,4.260564045781933,3.7999168464937556,0
-5.340810504927324,-9.194436745292244,1.9322820700028687,0
-9.51198436886924,-2.2716887633883758,3.766383635656518,0
7.401977478018598,-1.8735393630884154,4.783377685397453,0
-9.574611782992257,-6.663235311583307,0.1168878769772208,0
7.49403345368399,-9.538290388964597,2.689573500988694,0
0.5787426805442397,-7.332375267245144,1.089991521942173,0
8.781353970257925,3.0924299159411017,2.7893815793442522,0
5.975664715473307,6.0457763272737495,2.3322354487944557,0
9.958682210666751,9.764069854539482,2.878842907761422,0
-2.985763690965797,-3.0727299378301147,2.754811107093621,1
5.343765778622538,1.9875844452220353,4.80053519584281,0
-1.9613817278151569,8.74289933630244,2.7609305446736805,0
-0.40248759392182265,-6.659164373236948,4.231160440624336,0
2.5501092643674017,4.3529117268548525,1.5991014340042327,1
7.4735422837267755,5.0995746629832635,2.1905034439552447,0
9.681669383985902,-8.220489282613233,2.3520673802240495,0
5.365468277290365,7.224987703661302,1.3936402166768986,0
-1.6446643566533243,6.262100942216875,1.8989513073897761,0
-1.5728599544585968,-9.331939868451311,2.992565397333876,0
4.751646031777829,-8.17831170239897,2.900938816522662,0
-5.224457084633953,-9.017462122162954,3.1821767228674025,0
-7.790517737372107,-3.305129364012755,1.7590895771007053,0
-2.9075568471844697,0.1857798135985238,1.5791574757652853,1
-4.255220166918365,0.6469545590925758,3.0580894137708152,0
-4.073837590880198,-4.646664804611147,0.6643087421376248,1
-5.327844979001801,8.231937731205484,1.2651577176606998,0
-9.158136207272761,-2.634744202561736,0.21063868476497605,0
-9.642521305331723,-9.08899688069295,0.36305426298040067,0
9.75444779472063,-3.9954577691722726,1.2169163963030445,0
-1.4445373252827522,0.6221884508831099,0.09764640148459514,1
-2.313467056806367,-1.8355635482353598,1.2270529604373075,1
3.5929456538613973,-4.523149618014816,3.27488161531013,0
-5.634922242698717,-7.373535004713652,0.3055353923446652,0
8.999223679004508,6.383290001924596,2.183683388973205,0
5.726900288311041,9.922904842483838,4.5655439345977475,0
-8.21177995375481,-3.4091573295223583,3.9564241446270048,0
-1.6483844843014328,-2.3675791164679216,1.527187511474286,1
7.582366151243292,2.3607504935391415,4.624027395958235,0
8.894640445828205,4.368829494710827,1.6482324837386242,0
-0.6519697750026054,-2.159409303928175,0.36257748168781245,1
2.2682277842141545,8.098590339636303,4.970279783840567,0
-6.659321078158495,1.2000797845783673,4.350112635945859,0
9.823372522739533,-0.9921984718813803,2.329663916505462,0
-5.3665659723311325,2.933455063198103,3.3318826209620194,0
8.854635482702513,9.056076964983465,3.356140389283351,0
2.992932979847369,5.89104588843411,0.9724111536523017,0
2.154735897577183,-9.199737389297514,1.0002431657681616,0
0.25377022033017127,-3.3538017852008073,2.347903516759129,1
-5.386603765644827,-0.589106300975546,4.55786570068849,0
-6.469439359889835,-3.7096485558178944,0.049968874292853904,0
-5.590275818596493,4.00375121660913,3.9125281797467966,0
-6.271234757114909,6.525382997251622,0.2876339185732707,0
5.591689471335066,4.626901903705431,2.391110574415589,0
-2.997494816665398,9.786665736565507,3.1893641653673823,0
-8.843146468732073,-4.549047042139418,3.433796335412324,0
9.382052602816227,7.49978990048843,0.2923963180795569,0
7.675717699268514,5.332453303489723,2.093018086919841,0
8.55504566390426,-2.756424848837078,2.919186302511623,0
9.898156452928706,4.682490873139374,0.33022768653003465,0
-6.522095015610255,-7.918480871635061,0.6754727829765489,0
-2.075159621946825,5.786669646811047,3.3182449475201925,0
5.164769514081826,0.6466120517420535,2.6081909829532584,0
3.9204123610758437,-4.154196545814937,0.8091433063414527,1
-6.922081873202899,3.1155460356836038,2.676196684573667,0
6.316662499812356,2.8323999742881796,4.563461867222079,0
-5.511188563266787,-5.810275545608006,0.07793792387681964,0
-5.523647703547539,-9.392051703769477,3.213168867429273,0
0.739488457868271,-1.3275482619665233,0.36825217302670965,1
1.8587986968340626,1.3902373868884244,0.03224721482350423,1
1.601724156756223,7.532105567411968,0.753272443303169,0
-8.170263252044903,8.56433591295189,2.1145331592695964,0
7.549217252607608,0.5761043631353289,4.011719994909765,0
-4.687999148225879,5.076069675370897,1.4089274830227931,0
-7.4097015743439165,-1.2139345534400618,3.128366061943793,0
7.774961597379544,4.921643131457859,2.055783189776533,0
9.113029964595068,-5.903969501216661,1.1716589598300398,0
7.2425523453090115,-2.5787053039293717,2.5712355714142934,0
6.19032149449756,2.684559976272297,3.987322451863116,0
3.1048396127804345,-9.636840687858424,4.162461850280721,0
1.017147412182787,4.44922620677908,4.232597659386183,0
-8.260264801771797,6.710710025363337,1.6927890627748972,0
-1.8309357385860263,-2.0171667781209717,3.9672803235787653,0
-2.5462296597537204,-1.041151656456714,1.0608922755445394,1
-4.804924324793475,7.025644244330621,3.6921255062144165,0
4.468402273771698,5.513092706520668,4.741922131363083,0
-0.08248529842458296,-4.2370102193325,0.06871917345478595,1
-8.379075681847041,-3.5204778687692206,2.20181965589399,0
-5.596335961003773,3.5775646478119327,3.238854942070023,0
3.6651752731919185,1.2639618489632234,3.508878852437765,0
-8.477382810193996,-6.755408578070061,0.880438791346011,0
7.024138280975375,-3.8014018154166713,4.860916376192964,0
-0.0970694597205135,7.999665537573083,3.0763268398548647,0
-0.38826845346704,3.763488734445268,0.8217030061413388,1
1.8481556931903516,9.71948635371039,0.10261255856257645,0
6.493619318502983,5.340250599615388,3.9163209939488794,0
-3.043815841956139,8.839488642871803,0.3985236972272954,0
3.560323051181271,-5.676228522590492,0.7052546053511827,0
1.3146392799158217,5.429697496338514,2.874150134278453,0
-4.6594345966115736,-9.595649597044051,3.017527517248099,0
7.57259972710316,3.4152004342306785,3.4344355929619925,0
5.948520432138562,-0.614354437595173,1.9675700633181037,0
3.1690366931685094,-3.064798561598627,3.8694933448341144,0
7.011634581884838,7.24808704586178,4.871792998079443,0
7.345884019196049,7.085353853150615,1.355474715399415,0
4.167259534300696,-9.553965902027128,3.5151430826897294,0
6.740266567273441,2.19010244898862,4.6423432619757845,0
3.949429233385672,-2.6433555135808717,3.4314338130852136,0
3.6028154352060078,-1.6867799699910169,3.4055474932212975,0
2.372227564303685,6.640814784375518,1.118862845426033,0
5.054332791152824,-3.803204569446434,2.6756510015984647,0
-6.827897894138526,8.860976212752401,2.812614218022901,0
7.617415183978569,-6.407323472557184,3.500647812279764,0
7.43687055490464,3.254448467363556,4.984107249480913,0
-9.415054339308817,3.4421013402752934,0.1682191127188104,0
6.516335011295254,-4.956096771441636,0.3261633063374342,0
-7.422602650531096,-3.504987820655961,0.3897503471545938,0
-3.297622914817162,6.695969851598807,3.714895672444784,0
4.870165125832155,5.236105099099049,0.6817689755537876,0
-6.784802079033836,-3.4180823937048093,3.1122593724517262,0
6.359340482381242,0.6791309386986768,1.623344389467292,0
6.64268355915484,-8.766394074938091,2.286599781053555,0
0.14935467521672408,-5.825082352027415,1.0783157990870695,0
-9.872282565663328,-0.2835888227920176,4.330532806522711,0
-4.259237336501744,-8.280525294415767,2.9307516208151316,0
2.3385383675148432,6.866647097838751,4.722816317911263,0
9.62372356054847,4.3601242021529565,2.872981248521648,0
2.636270540333367,8.872673412969895,0.6195401529847333,0
-4.803928378716805,3.8693381192805436,0.8543521691923772,1
2.680114061992228,8.80802744524371,4.945369881839236,0
0.799707594317109,1.090251113819301,3.6278259866543388,0
5.596907903022872,2.0043722212393877,0.2463937501454483,0
-7.860387223460831,9.539421092525217,3.518905025173324,0
5.220558050040561,2.842582937285208,2.060865234048058,0
0.825331573522206,-9.384268622785068,1.5360419341159526,0
9.259840077179891,4.4760555326104665,0.7703039686526714,0
-3.1625566792262783,8.109373842748312,4.199519772782828,0
2.652437862678962,5.911604995886533,0.31920689494550347,0
8.64056211020035,1.676665452508452,1.4491773118982016,0
-7.949805440186415,3.4260702618703256,1.5319144691285218,0
8.744569744729024,9.803835785033435,0.8045264198175017,0
3.7577144460162675,-8.186758229813233,2.5409244164343514,0
-8.643258817896562,3.3448965726647906,0.05851313405446312,0
-3.980728661063675,-4.3320461085881234,1.5048775770520457,1
4.163441772905632,2.801807931723401,4.66814722016532,0
-8.652987970624565,2.1524715176787765,1.5526478467100286,0
1.643409203525465,-6.930863357836758,1.8022969355337581,0
-3.0823388609408653,-5.865067085195217,2.365825241170358,0
2.4183103553495418,2.432591560864271,2.8084668742573737,1
-9.085159323749743,-7.435401053924517,4.04354322410372,0
7.430736123047524,-4.696382497393543,0.9516061157800881,0
9.469779383547937,6.704910954760049,4.358731885962786,0
9.37755710571383,-3.458169879967228,3.787746785719447,0
4.993036634858495,-0.23879687460674148,3.613251673307776,0
-7.398275197387361,8.822806702916807,0.4340228685731762,0
5.165263918580452,-5.457018223261074,0.10820344987292341,0
-9.50826167082397,-2.207479652839792,2.97006350454042,0
-9.557528969420055,2.1291555108709126,4.315669812615806,0
-3.5277956170091755,5.106778590079443,2.92220732070318,0
-0.2271361919066841,8.033067734254104,1.066174327227654,0
5.4081483561558645,8.309459751470303,0.4525994897460661,0
3.6659075321301042,5.53280148745246,3.497982264088675,0
-1.0819458724650328,-5.433383268133792,3.6088513865890475,0
-4.527466674366682,-9.503813399148683,0.8626585034355433,0
9.942490003154223,-2.324521392887524,0.1409515774826814,0
-1.4763739552805415,-7.1690229802435335,2.0414175661159852,0
-0.97225951340649,4.207752948765961,2.9135935106651107,1
-6.727523576166616,3.2226117365143363,3.530012047835956,0
5.8961909749985875,-9.120567167570904,4.049725045764514,0
3.8736445156297723,6.731875582619022,3.0526871365336614,0
-5.584607744224792,-5.025134674176355,0.5544030429924252,0
-8.352379087683147,-1.3554584901791564,3.4129083607120743,0
3.6099860414942615,3.3586747091148474,4.920883214474411,0
3.090224285622705,-1.411624262954934,4.5279229229870195,0
-4.534809460035813,-1.174243944001132,4.358344546347563,0
9.017271245008207,-8.687440093285193,1.5108507667917044,0
-6.978842164381995,-1.9711290147999243,3.7539408822700033,0
-1.3533039791479613,5.296957864399669,4.2555172298257276,0
8.872318403351976,8.303526743731954,3.391631023156316,0
-1.6054536614775543,-1.7300572587325647,1.2528087828399026,1
2.7705189532817105,-1.5282834624184218,4.7691698593747915,0
-2.0481120407441145,4.052542126473043,2.2540970572933796,1
-4.515695953026599,8.855440022105533,0.649027793329397,0
9.679552959196563,-4.6587811952127955,0.54888947528696,0
-1.8133198736991396,-1.1971158692412622,3.237594936495229,0
7.881984073582689,5.9194648710460225,2.1885482320836958,0
-5.400907882178276,2.1938713874807707,0.4724193758948181,0
-5.737905919498334,-7.7882731207209055,3.701822860780473,0
-9.377318342309772,2.5546547112453144,3.9966258362930986,0
3.033336507517701,-6.265074308053462,3.6270781539322567,0
-2.629473125524777,0.20431868156808264,1.0113043884200645,1
7.28716499679274,0.582065353208769,3.448877279980347,0
-0.5358018661688568,7.524067244499697,0.053614014471925486,0
9.363868558294435,-0.7501145197512376,1.525560698392046,0
-6.289489685937577,-4.411151555282116,1.9941076570377185,0
7.372463359112217,-5.380673035679369,4.176234744427508,0
5.531937055834835,7.485037533686722,1.9519718653470215,0
5.41843689288104,-6.579782911635432,0.056347230946991456,0
6.895664562337753,-1.482628782337125,1.761732059140047,0
5.220479818859978,-6.25653770146106,2.494620491796436,0
2.5244064326283073,5.466080802287507,4.745023933363867,0
-7.3751024463522485,-0.5125472005076208,4.705171518947724,0
-9.349476410174962,-2.9771261888637586,0.9043701911070579,0
8.416956956313737,-2.7780071874706636,0.9257327086972578,0
2.3330062904147617,7.044284134459588,0.8169072823227524,0
5.930745819523526,1.0754790858887624,3.9446096620705164,0
-0.3695529697489981,4.357357022625273,0.030110201842031836,1
-7.65383622075211,7.940770325013691,0.6358859909593867,0
-7.496284155948992,8.034833520812839,2.689798158220495,0
3.711305744579427,-3.4298189132427375,1.2378103344338276,1
-1.3938821020107461,9.049025262927707,0.4617822911963104,0
-5.989505465993266,-9.50248235970789,1.7993900616691716,0
-0.16810906517126156,-2.4632887796766862,1.3710380253012238,1
-8.715821258497318,7.915977150176833,2.5555215325714227,0
1.639428038287976,-4.5072624036603415,4.896167969150979,0
-4.620131911298047,-4.538370993573633,0.6215231840745922,1
5.951182012743763,-3.947554298362226,1.8636335241704716,0
-3.7927608215285247,2.2462676969384443,4.659925089362373,0
-0.8955970183639756,-1.2333444877129232,4.384365217469113,0
-9.767589201837987,4.5346967270668515,1.971355173921403,0
-8.551062244108822,7.898212851293316,3.4947663225986823,0
-2.150128871866304,3.4839874988572124,0.43928506790672783,1
-0.4012233056575294,-5.91066559604849,3.5627052777180754,0
2.0004109623860735,8.653638047210045,4.864288647423708,0
-4.166748425813935,-4.71014253305043,2.687440764170958,1
3.8996377225308514,-7.0021140934368375,2.4924511351720713,0
7.20244794378409,-8.200654422780783,0.9365930985095516,0
5.597019777866997,1.2676748133233122,3.1689409945364595,0
-9.207623493032857,-7.7247507503869635,2.9521864038945744,0
-0.38986105484342204,-7.224482317747385,3.2596652973787528,0
-7.901396431636503,-3.9993903880900668,0.1304164334236091,0
-5.159099682749451,-4.366939806310723,2.743617441745368,0
9.733251865342929,2.0847902066428468,2.9746742174868652,0
-7.150089141969735,6.33490558945363,1.0376506770640108,0
-0.02223693097287871,5.226993124057849,1.0416642874426802,0
2.3631146863623815,-4.7503109056704655,1.381090842554749,1
4.049299410882078,-5.0937900402804015,3.558607958636188,0
1.192973669738283,9.315830602139354,3.0313303176618582,0
-9.804583051616326,-9.835275168160798,4.228813230589023,0
-3.4707738351201627,7.594410661204314,1.478292859215491,0
0.354232867694229,-6.005429617551901,4.560340299441592,0
-8.242670017103332,8.945686461795358,3.7185308099167917,0
-2.987461375816385,-3.153854303449606,1.9750583500684848,1
-9.33593782417267,-1.1929645221349539,0.4763103281272796,0
-8.428430056899586,4.142412278887619,1.2849183124374126,0
-2.061534475968079,1.7533810294652064,4.7838410860742515,0
-7.345684919138793,-3.641213405863544,1.5518168794203968,0
1.3508169652311626,1.0766183173564698,1.6495048007453224,1
3.7892993827453143,4.614137687257724,0.9479446554885851,1
6.011733982181656,-9.153301081950158,4.034253005693827,0
-5.996995115103799,-9.776013894885917,1.3782211512113869,0
-6.650348354818605,-0.8386612185421747,1.6512912418442782,0
-7.908643193311995,-7.363267643929716,2.071740542158133,0
2.728604990872734,3.286885829294288,2.1686413988730484,1
4.129514529738023,-5.718950875451316,2.0567039520751083,0
-9.36827710348716,-1.3429778640865813,2.518718476873643,0
8.724244924873798,-6.046581262514621,4.072564398082016,0
-8.960574326970551,0.9696717149824892,4.09642520371011,0
0.8259267060214093,-7.6789308123086215,3.9915656688167345,0
4.181210389018329,-9.537862944250396,0.5056241955824375,0
7.419382474921711,-8.977367237866057,3.9983940163740703,0
4.2817386426485555,9.085168830306198,0.6012588674328839,0
6.034561661395838,-7.154275627781283,0.6236188502612899,0
-3.210996149143879,4.169565062736705,4.739313858174804,0
6.296502274930244,-8.641475915543475,4.096989223527706,0
-8.397703072306497,-7.836792955296357,2.7620523343400434,0
7.896333121210553,0.17752502818669313,4.3748510223893105,0
0.9518475230747256,-0.7025813969131267,4.946823212759314,0
6.345955399249874,9.03160618879739,3.053210333158888,0
-0.9536343096339976,8.896709060414747,3.06449218490759,0
2.871553903930499,5.592172850849302,3.77213514579964,0
0.5280532187222633,2.042036602546995,1.1606947618266639,1
4.6317904351066375,-0.9007936521397788,0.8356243075939968,1
-8.367400359388208,-2.8764293134315793,3.7979037500753625,0
-8.792958320188724,8.94175093951111,1.7245239749705115,0
-5.057935319797071,2.0581762284937106,0.67535178152967,0
-6.809106397736233,1.5814505537198897,1.5743886295887488,0
7.435671331844034,-5.361977564621703,1.793184339372877,0
-5.615720252839114,-9.066043642297739,4.826138297528454,0
9.517305116382627,8.90377159519089,3.489798555439616,0
-3.262084164577863,-3.725294823106921,2.65428158699867,1
-6.357641686226014,-1.1482195335108258,4.844365693413025,0
5.793970142849583,-7.707201128285863,4.515698702370903,0
3.1741555100175223,6.73848659818584,2.5600042830707985,0
-0.03608567093722037,-9.447363342881388,4.528398176884903,0
1.1072710187526251,6.679815241981931,2.021523290313283,0
4.384035565445277,-7.194299744240665,1.152103326783123,0
-5.4309051733740255,7.731282252623043,1.1633908841104257,0
9.926678321134837,4.595452746723147,3.3115776222106335,0
9.495863242935663,-6.706594749853898,2.5053516035363854,0
3.0065137269387385,1.3163598571893615,3.2947542350272334,0
-6.009150981417097,-3.746873712895611,3.4303798213108494,0
3.6045648486258273,-6.435338021768331,0.11161436448858808,0
-8.556031820416482,7.183643988222169,0.2701979617395117,0
-9.386949955883878,-1.929544669855412,2.6633886329562495,0
-4.846342229775726,-2.02912571269235,0.9551773888003845,1
-0.7475408652136739,-6.6022665038676,3.1626688440221984,0
7.365450108167611,-2.3386864782844263,2.76092869585324,0
4.543381395326161,7.432336926577005,2.928801791854456,0
4.854130423999621,-2.737425790207282,1.5122768991550535,1
-1.490133311038493,9.03207124999576,3.1992175313894835,0
-3.0813001490607412,8.92617798416775,4.147463182425115,0
-2.5792247403079465,-7.1020268138530795,4.990356267961186,0
9.752991274721158,-6.4537749295471025,4.192221930861072,0
-9.19781617175035,7.253481406637782,2.787493798399737,0
7.340629922448972,-2.144781621505616,0.9671479583997827,0
1.5735081714478678,-9.912520354339813,3.4072293805991043,0
-1.2276916162081903,-4.52256360589258,4.688268927789891,0
4.50515320830273,1.9525798639111986,1.0593326986615121,1
-0.26662117150594256,5.985319319199361,1.2799781026328856,0
7.468464761633211,-7.3322276581348085,0.7450427170582558,0
8.014037280225171,-7.789172711665293,3.6836082181320084,0
-1.5655814625308917,8.441853071446634,2.032807517118296,0
-4.463444055298968,5.0229673564516535,0.3134781944319204,0
1.8470065718672437,1.795592015561569,4.374749957451401,0
8.24726691233382,5.383735799918561,2.7883595235128333,0
-5.786756219886668,-1.4229127738672318,1.6554714600017788,0
2.4593316712696556,5.169114946182532,1.7199148803054847,0
2.631204401850411,-2.563940174509285,1.451256100954534,1
4.66226044830562,-5.118108550147953,2.2774008619632093,0
-7.368646297454804,4.580268425859373,1.6852084424407248,0
4.316499293641771,-1.6065541568546333,2.739731520353047,1
8.180650413312819,9.627542086523896,3.867586261356471,0
-6.406337822595161,-3.0102963538379797,3.3723064172218677,0
-5.249133501522447,8.434548410621318,1.4722844637705856,0
9.427901880832792,8.659250971341589,2.643705057698896,0
-6.380460945810205,-5.162941058705077,4.200630799561254,0
7.0877018673915835,5.964423631760267,0.34103117371362734,0
-0.1544428710393042,-1.3385098971086968,0.3914863349345238,1
-5.055378511936459,8.35049454460696,2.780850340248767,0
7.4149980254502275,-0.9975145472952249,3.195575641949016,0
-1.0938948999466902,4.886074346747321,1.0570650788795204,1
0.29634707859380427,-0.6606518167240427,3.72610063345759,0
-2.8153326120046867,-5.443984885742877,3.231316885203637,0
1.859017028698549,-6.012997421106274,4.616446341181432,0
-6.729522548299545,-1.4913761148730877,0.8447710092926836,0
-2.1783692669647863,5.109893140284299,3.756871326790053,0
9.38824644670575,2.101429703615336,0.4182154529163351,0
-4.837331345977449,3.7725857980108657,2.8264620475894873,1
3.134733290825844,-4.353472985361151,2.759475697495729,1
-3.496198715506102,-0.3712930808478898,1.941925223233703,1
5.469462513732013,-9.11209470061346,4.222855738342836,0
-7.3825267856330035,6.3506483191624135,0.021853223930061172,0
9.396420901570895,9.797843244797491,2.600897009492604,0
-0.924209172327215,-1.8624187475065828,1.085767749175937,1
-5.278990733070721,-9.780726937369133,3.7174930955821646,0
-8.530065053399747,-6.604147208981052,0.21533713153048584,0
-6.604841898249186,3.0505375550083773,4.157773440907889,0
0.3954789711203528,2.2415863640771843,4.1904611335347575,0
-3.2599364713742744,5.757294391710879,4.164330062017514,0
6.577667317652189,-4.922319780778636,0.7628426336633493,0
-1.3822495267638821,5.272638310942682,3.1520325928052246,0
-5.025714548247402,3.759680430473395,0.07183679591694803,0
2.3428997320806015,-3.5437100457231345,4.239812956445999,0
4.135544337708916,0.9097629611392399,3.6148759675431026,0
-6.659161841981003,-7.054523830033466,2.6557686544962635,0
-6.647615674233647,-0.9487099312883469,3.6529571654830857,0
-9.266571461329141,7.623946791112818,0.4716204832588611,0
4.728040301312809,-1.5761724034921833,2.6432791608842816,1
3.276090552436102,6.791334129508439,1.4563824590822272,0
-0.5073824850037223,1.8050673051938873,4.863097316114865,0
6.883408979383944,-6.162465737952864,4.285589753119509,0
6.113403059001065,1.6221248939579276,3.6663784791698846,0
1.7070872879350425,0.1196665831412691,4.6687381762486595,0
7.365425610265174,-2.02717329607232,1.7342165228273687,0
-5.8831757992646345,-7.607391209678593,4.504399494940906,0
-7.7616076120454425,-1.6658267230554031,1.6261911605335517,0
-4.605007769660208,-8.544752475207458,3.663983598455765,0
-8.858262878213703,-8.024618972024975,3.6820845588822455,0
0.6233905600206402,-1.68166934134568,0.09174938227046736,1
8.732113845899228,-3.892370360630726,1.805298491390976,0
-9.213129186629807,8.510886517244469,0.09716336204248943,0
-7.557801719799464,-2.4858838923945896,4.9854600880512425,0
-0.956019434331294,5.1571624414420025,0.61098380914619,0
8.677500350558098,0.6049505273248545,2.7140544782405467,0
-3.67687790046499,4.081713372846709,3.9527811938131863,0
0.14469617376784782,-4.7976803396920165,1.0063180113044623,1
-9.168542818992158,8.838099456766582,2.4252633404773634,0
-7.033135980758223,0.6017699382884789,3.037143804605754,0
9.732602459176938,6.626481425704995,0.8010237719777269,0
9.302373928720911,-2.6990861304777303,3.8927772995576926,0
-9.901200381311808,-7.995773018989509,1.4966822859468265,0
9.03623570846478,3.4742329544169763,1.0551153816942016,0
2.782398756310007,-9.84480703325151,2.7914437321870844,0
7.358365890400442,-0.4941404686898352,2.0515681382146895,0
-0.9052028873228188,-6.1439619466708155,4.601429723182089,0
0.31192057158500575,2.5475100887072433,4.4003134909907695,0
-0.22306839486159546,9.588397462757044,2.416753316944416,0
3.337285150922087,-0.7119418735870813,1.7963188736279878,1
-7.206974904873742,6.349965130513333,1.627589908156326,0
-9.400528202546441,0.15568373902242172,1.3378181154075368,0
-3.8414011681761817,-0.08319937791951837,2.7227392685623863,1
4.093615254732935,8.608469863575557,4.024893023672718,0
-5.962930957541033,7.799317374933629,1.5537830410177889,0
3.4686486664983462,5.716009303759488,0.9504704484404075,0
9.398240922145408,-4.074884933664318,2.377419030916434,0
-8.121985684211632,0.9001683144788117,0.34517208398833266,0
3.4520423645025247,-5.5220553338863,3.5063950306485343,0
-1.1249956139085775,-1.1216660390692041,2.591791331509668,1
7.362845087550106,-0.3157386848041881,2.481874039864271,0
-6.457004211052282,6.632800803386619,1.5022268977501123,0
3.852519044523291,7.920567306499862,4.523367187658684,0
6.762305792962206,-1.7075987520704423,0.4524314592477635,0
8.892284389480466,-9.645911098535256,4.349120044435157,0
3.664960565792917,7.235476795787093,1.8835260120796131,0
-0.05650471983145344,-6.5144264299727865,4.403117579875111,0
2.356944804024277,2.43763927780787,3.643807291661918,0
